segment,group,users,converters,cvr,revenue_total,rev_per_user,p1_cvr,p1_rev_per_user,p1_rev_per_day,p2_cvr,p2_rev_per_user,p2_rev_per_day,period_change_pct
iOS Poor,A,7021,735,10.47,4916.18,0.70,4.51,0.12,0.0064,9.62,0.73,0.0151,126.0
iOS Poor,B,6955,830,11.93,5650.88,0.81,6.87,0.48,0.0266,10.15,0.62,0.013,-51.2
iOS Rich,A,3928,771,19.63,5919.49,1.51,11.4,0.64,0.0335,16.84,1.27,0.0264,-24.5
iOS Rich,B,3912,859,21.96,6529.55,1.67,11.56,0.45,0.0238,19.82,1.62,0.0337,38.9
Android Poor,A,2449,167,6.82,1250.04,0.51,3.92,0.05,0.0029,6.0,0.58,0.012,296.6
Android Poor,B,2454,207,8.44,1772.16,0.72,4.71,0.44,0.0245,7.27,0.56,0.0117,-48.6
Android Rich,A,902,147,16.30,771.04,0.85,8.16,0.44,0.023,13.92,0.64,0.0133,-42.6
Android Rich,B,995,191,19.20,724.94,0.73,7.48,0.27,0.0141,18.07,0.63,0.0132,-10.4
